name,matchweek,goals,assists,clean_sheets,minutes_played,points
Ryan Sessegnon,1,0,0,0,0,0
Justin Kluivert,1,0,0,0,30,1
Viljami Sinisalo,1,0,0,0,0,0
Pierre-Emile Højbjerg,1,0,0,0,0,0
Lesley Ugochukwu,1,0,0,0,1,1
Arnaut Danjuma Groeneveld,1,0,0,0,18,1
Callum Hudson-Odoi,1,0,0,0,0,0
Kieran Tierney,1,0,0,0,0,0
Tim Ream,1,0,0,1,90,7
Phil Foden,1,0,0,1,90,3
Christian Eriksen,1,0,0,0,22,1
Fábio Silva,1,0,0,0,13,1
Alfie Whiteman,1,0,0,0,0,0
James Tomkins,1,0,0,0,1,1
William Osula,1,0,0,0,90,1
Ollie Watkins,1,0,1,0,90,5
Gabriel dos Santos Magalhães,1,0,0,0,4,1
Takehiro Tomiyasu,1,0,0,0,40,1
Harrison Reed,1,0,0,1,90,3
Manor Solomon,1,0,0,0,0,0
Marcus Oliveira Alencar,1,0,0,0,0,0
Eric Bailly,1,0,0,0,0,0
Hakim Ziyech,1,0,0,0,0,0
Gianluca Scamacca,1,0,0,0,0,0
Christian Nørgaard,1,0,0,0,71,2
Sean Longstaff,1,0,0,0,5,1
Pelly Ruddock Mpanzu,1,0,0,0,87,2
Danny Ings,1,0,0,0,12,1
Donny van de Beek,1,0,0,0,0,0
Giulian Biancone,1,0,0,0,0,0
Albert Sambi Lokonga,1,0,0,0,0,0
Luke McNally,1,0,0,0,0,0
Kaoru Mitoma,1,0,1,0,90,5
Abdul Rahman Baba,1,0,0,0,0,0
Dango Ouattara,1,0,0,0,0,0
Daniel Jebbison,1,0,0,0,0,0
Simon Adingra,1,1,0,0,16,6
Scott Twine,1,0,0,0,0,0
Sergio Gómez,1,0,0,0,0,0
Danilo dos Santos de Oliveira,1,0,0,0,70,2
David Raya Martin,1,0,0,0,0,0
Jacob Murphy,1,0,1,0,4,4
Thomas Kaminski,1,0,0,0,90,3
Jean-Philippe Mateta,1,0,0,0,0,0
Ben Pearson,1,0,0,0,0,0
Bailey Peacock-Farrell,1,0,0,0,0,0
Felipe Augusto de Almeida Monteiro,1,0,0,0,0,0
William Saliba,1,0,1,0,90,5
Michael Obafemi,1,0,0,0,0,0
Ben Godfrey,1,0,0,0,0,0
Victor da Silva,1,0,0,0,90,1
André Tavares Gomes,1,0,0,0,0,0
Destiny Udogie,1,0,0,0,90,1
Ryan Trevitt,1,0,0,0,0,0
Dion Pereira,1,0,0,0,0,0
Connor Roberts,1,0,0,0,90,1
Douglas Luiz Soares de Paulo,1,0,0,0,90,1
Mark Flekken,1,0,0,0,90,2
Martin Dubravka,1,0,0,0,0,0
James McConnell,1,0,0,0,0,0
Stefan Bajcetic,1,0,0,0,0,0
Andreas Hoelgebaum Pereira,1,0,1,0,32,4
Marc Cucurella Saseta,1,0,0,0,0,0
João Palhinha Gonçalves,1,0,0,0,0,0
Bryan Gil Salvatierra,1,0,0,0,0,0
Neco Williams,1,0,0,0,18,1
